"GEO_ID","id"
"NAME","Geographic Area Name"
"B15003_001E","Estimate!!Total:"
"B15003_001M","Margin of Error!!Total:"
"B15003_002E","Estimate!!Total:!!No schooling completed"
"B15003_002M","Margin of Error!!Total:!!No schooling completed"
"B15003_003E","Estimate!!Total:!!Nursery school"
"B15003_003M","Margin of Error!!Total:!!Nursery school"
"B15003_004E","Estimate!!Total:!!Kindergarten"
"B15003_004M","Margin of Error!!Total:!!Kindergarten"
"B15003_005E","Estimate!!Total:!!1st grade"
"B15003_005M","Margin of Error!!Total:!!1st grade"
"B15003_006E","Estimate!!Total:!!2nd grade"
"B15003_006M","Margin of Error!!Total:!!2nd grade"
"B15003_007E","Estimate!!Total:!!3rd grade"
"B15003_007M","Margin of Error!!Total:!!3rd grade"
"B15003_008E","Estimate!!Total:!!4th grade"
"B15003_008M","Margin of Error!!Total:!!4th grade"
"B15003_009E","Estimate!!Total:!!5th grade"
"B15003_009M","Margin of Error!!Total:!!5th grade"
"B15003_010E","Estimate!!Total:!!6th grade"
"B15003_010M","Margin of Error!!Total:!!6th grade"
"B15003_011E","Estimate!!Total:!!7th grade"
"B15003_011M","Margin of Error!!Total:!!7th grade"
"B15003_012E","Estimate!!Total:!!8th grade"
"B15003_012M","Margin of Error!!Total:!!8th grade"
"B15003_013E","Estimate!!Total:!!9th grade"
"B15003_013M","Margin of Error!!Total:!!9th grade"
"B15003_014E","Estimate!!Total:!!10th grade"
"B15003_014M","Margin of Error!!Total:!!10th grade"
"B15003_015E","Estimate!!Total:!!11th grade"
"B15003_015M","Margin of Error!!Total:!!11th grade"
"B15003_016E","Estimate!!Total:!!12th grade, no diploma"
"B15003_016M","Margin of Error!!Total:!!12th grade, no diploma"
"B15003_017E","Estimate!!Total:!!Regular high school diploma"
"B15003_017M","Margin of Error!!Total:!!Regular high school diploma"
"B15003_018E","Estimate!!Total:!!GED or alternative credential"
"B15003_018M","Margin of Error!!Total:!!GED or alternative credential"
"B15003_019E","Estimate!!Total:!!Some college, less than 1 year"
"B15003_019M","Margin of Error!!Total:!!Some college, less than 1 year"
"B15003_020E","Estimate!!Total:!!Some college, 1 or more years, no degree"
"B15003_020M","Margin of Error!!Total:!!Some college, 1 or more years, no degree"
"B15003_021E","Estimate!!Total:!!Associate's degree"
"B15003_021M","Margin of Error!!Total:!!Associate's degree"
"B15003_022E","Estimate!!Total:!!Bachelor's degree"
"B15003_022M","Margin of Error!!Total:!!Bachelor's degree"
"B15003_023E","Estimate!!Total:!!Master's degree"
"B15003_023M","Margin of Error!!Total:!!Master's degree"
"B15003_024E","Estimate!!Total:!!Professional school degree"
"B15003_024M","Margin of Error!!Total:!!Professional school degree"
"B15003_025E","Estimate!!Total:!!Doctorate degree"
"B15003_025M","Margin of Error!!Total:!!Doctorate degree"
